var_name_e,var_name_f,variable_cat_en,variable_cat_fr,full_variable_question_fr,full_variable_question,label_fr,label_en
ADV_20G_e,ADV_20G_f,Staffing advisors,Conseillé en dotation,"Entre le 1er janvier et le 31 décembre 2017, dans quelle mesure les conseils fournis.à vos clients (gestionnaires d’embauche) relativement à chacun des domaines suivants.ont-ils influencé les mesures qu’ils ont prises en matière de dotation? - Durée de.l’annonce des postes à pourvoir","Between January 1 and December 31, 2017, to what extent did the input provided to your clients (hiring managers) in each of the following areas influence their staffing actions? - The proposed length of time to advertise",Mesure influencé mesure prise: Durée annonce des postes,Extent influenced client: Length of time to advertise
ADV_20H_e,ADV_20H_f,Staffing advisors,Conseillé en dotation,"Entre le 1er janvier et le 31 décembre 2017, dans quelle mesure les conseils fournis à.vos clients (gestionnaires d’embauche) relativement à chacun des domaines suivants.ont-ils influencé les mesures qu’ils ont prises en matière de dotation? - Choix de la.méthode utilisée pour doter leurs postes","Between January 1 and December 31, 2017, to what extent did the input provided to your clients (hiring managers) in each of the following areas influence their staffing actions? - Choice of method used to staff your positions",Mesure influencé mesure prise: Choix méthode utilisée,Extent influenced client: Method used to staff
ADV_20I_e,ADV_20I_f,Staffing advisors,Conseillé en dotation,"Entre le 1er janvier et le 31 décembre 2017, dans quelle mesure les conseils fournis à.vos clients (gestionnaires d’embauche) relativement à chacun des domaines suivants.ont-ils influencé les mesures qu’ils ont prises en matière de dotation? - Harmonisation.des besoins en dotation des gestionnaires avec les priorités du plan des RH de votre.organisation","Between January 1 and December 31, 2017, to what extent did the input provided to your clients (hiring managers) in each of the following areas influence their staffing actions? - Aligning the managers' staffing needs with the priorities of your organization's HR plan",Mesure influencé mesure prise: Harmoni. besoins avec plan RH,Extent influenced client: Align staffing needs w/ org HR plan
ALL_05A_e,ALL_05A_f,All participants,Tous les participants,Indiquer dans quelle mesure vous êtes d’accord avec les énoncés suivants concernant.les pratiques de dotation dans votre unité de travail. - Les activités de dotation sont.menées de manière transparente,"The following questions examine your perceptions of staffing in general, from the perspective of an employee, in terms of what you have observed in your work unit between January 1 and December 31, 2017. - Staffing activities are carried out in a transparent way",Mesure d'accord: Act. dotation menées manière transparente,Extent agree: Staffing activities transparent
ALL_05B_e,ALL_05B_f,All participants,Tous les participants,Indiquer dans quelle mesure vous êtes d’accord avec les énoncés suivants concernant.les pratiques de dotation dans votre unité de travail. - J’estime qu’on embauche des.personnes qui peuvent effectuer le travail,"The following questions examine your perceptions of staffing in general, from the perspective of an employee, in terms of what you have observed in your work unit between January 1 and December 31, 2017. - I believe that we hire people who can do the job",Mesure d'accord: Embauche pers.qui peuvent effectuer travail,Extent agree: Hire people who can do the job
ALL_05C_e,ALL_05C_f,All participants,Tous les participants,Indiquer dans quelle mesure vous êtes d’accord avec les énoncés suivants concernant.les pratiques de dotation dans votre unité de travail. - Les nominations dépendent des.gens que vous connaissez,"The following questions examine your perceptions of staffing in general, from the perspective of an employee, in terms of what you have observed in your work unit between January 1 and December 31, 2017. - Appointments depend on who you know",Mesure d'accord: Nomina. dépendent gens que vous connaissez,Extent agree: Appointments depend on who you know
ALL_05D_e,ALL_05D_f,All participants,Tous les participants,Indiquer dans quelle mesure vous êtes d’accord avec les énoncés suivants concernant.les pratiques de dotation dans votre unité de travail. - Le processus de sélection des.personnes dans le but de pourvoir un poste est équitable,"The following questions examine your perceptions of staffing in general, from the perspective of an employee, in terms of what you have observed in your work unit between January 1 and December 31, 2017. - The process of selecting a person for a position is done fairly",Mesure d'accord: Processus de sélection est équitable,Extent agree: Process of selecting a person done fairly
ALL_15A_e,ALL_15A_f,All participants,Tous les participants,Veuillez indiquer dans quelle mesure vous êtes d’accord avec les énoncés suivants concernant.les activités politiques et l’impartialité politique. - Vous comprenez vos droits et.vos responsabilités concernant la participation à des activités politiques,Indicate to what extent you agree with the following statements regarding political activities.and non-partisanship. - You are aware of your rights and obligations for engaging.in political activities - You are aware of your rights and obligations for engaging in political activities,Mesure d'accord: Comprenez droits/resp. parti. à act. pol.,Extent agree: Aware rights obligations engageing in poli act
ALL_15B_e,ALL_15B_f,All participants,Tous les participants,Veuillez indiquer dans quelle mesure vous êtes d’accord avec les énoncés suivants.concernant les activités politiques et l’impartialité politique. - Vous comprenez vos responsabilités.en matière d’impartialité politique dans l’exercice de vos fonctions à titre.de fonctionnaire,Indicate to what extent you agree with the following statements regarding political activities.and non-partisanship. - You are aware of your rights and obligations for engaging.in political activities - You understand your responsibilities to be politically impartial in carrying out your duties as a public servant,Mesure d'accord: Comp. resp. impartia. pol. dans exer. fonc.,Extent agree: Understand responsibilities politically impartial
ALL_15C_e,ALL_15C_f,All participants,Tous les participants,Veuillez indiquer dans quelle mesure vous êtes d’accord avec les énoncés suivants.concernant les activités politiques et l’impartialité politique. - Votre organisation vous.tient informé de votre droit de participer à des activités politiques,Indicate to what extent you agree with the following statements regarding political activities.and non-partisanship. - You are aware of your rights and obligations for engaging.in political activities - Your organization keeps you informed of your right to engage in political activities,Mesure d'accord: Org. vous info. droit de parti. act. pol.,Extent agree: Org informs of right to engage in poli act
ALL_15D_e,ALL_15D_f,All participants,Tous les participants,Veuillez indiquer dans quelle mesure vous êtes d’accord avec les énoncés suivants.concernant les activités politiques et l’impartialité politique. - Votre organisation vous.tient informé de vos responsabilités en matière d’impartialité politique dans l’exercice.de vos fonctions,Indicate to what extent you agree with the following statements regarding political activities.and non-partisanship. - You are aware of your rights and obligations for engaging.in political activities - Your organization keeps you informed of your responsibilities to be politically impartial in carrying out your duties,Mesure d'accord: Org. info. de resp. en matière d’impar. pol.,Extent agree: Org informs responsibilities politically impartial
ALL_15E_e,ALL_15E_f,All participants,Tous les participants,Veuillez indiquer dans quelle mesure vous êtes d’accord avec les énoncés suivants.concernant les activités politiques et l’impartialité politique. - Vos connaissances sont.suffisantes pour vous permettre de donner des conseils à vos employés et de répondre.à leurs questions au sujet de leur participation à des activités politiques,Indicate to what extent you agree with the following statements regarding political activities.and non-partisanship. - You are aware of your rights and obligations for engaging.in political activities - You know enough to provide guidance and answers to your employees regarding their engagement in political activities,Mesure d'accord: Conn. pour conseils/ques. part. act. pol.,Extent agree: Can provide employees guidance regard poli act
ALL_20A_e,ALL_20A_f,All participants,Tous les participants,Veuillez indiquer dans quelle mesure vous êtes d’accord avec les énoncés suivants concernant.les activités politiques et l’impartialité politique. - Vous comprenez l’importance.d’être perçu comme étant politiquement impartial dans l’exercice de vos fonctions,Indicate to what extent you agree with the following statements regarding political activities.and non-partisanship. - You are able to carry out your duties as a public servant in.a politically impartial manner - You understand the importance to be perceived as being politically impartial in carrying out your duties,Mesure d'accord: Comprenez l’import. d’être perçu impartialité,Extent agree: Understand politically impartial in duties
ALL_20B_e,ALL_20B_f,All participants,Tous les participants,Veuillez indiquer dans quelle mesure vous êtes d’accord avec les énoncés suivants.concernant les activités politiques et l’impartialité politique. - Vous pouvez exercer vos.fonctions à titre de fonctionnaire d’une manière politiquement impartiale,Indicate to what extent you agree with the following statements regarding political activities.and non-partisanship. - You are able to carry out your duties as a public servant in.a politically impartial manner - You are able to carry out your duties as a public servant in a politically impartial manner,Mesure d'accord: Pouvez exercer fonc. manière pol. impartialité,Extent agree: Able to carry out duties politically impartial
ALL_20C_e,ALL_20C_f,All participants,Tous les participants,"Veuillez indiquer dans quelle mesure vous êtes d’accord avec les énoncés suivants concernant.les activités politiques et l’impartialité politique. - Dans votre unité de travail, les.employés exercent leurs fonctions à titre de fonctionnaires d’une manière politiquement.impartiale","Indicate to what extent you agree with the following statements regarding political activities.and non-partisanship. - You are able to carry out your duties as a public servant in.a politically impartial manner - In your work unit, employees carry out their duties as public servants in a politically impartial manner",Mesure d'accord: Unité emp. fonc. manière pol. impartiale,Extent agree: Unit employees able politically impartial
ALL_20D_e,ALL_20D_f,All participants,Tous les participants,Veuillez indiquer dans quelle mesure vous êtes d’accord avec les énoncés suivants.concernant les activités politiques et l’impartialité politique. - Vous êtes en mesure de.prendre des décisions éclairées relativement à votre participation à des activités politiques,Indicate to what extent you agree with the following statements regarding political activities.and non-partisanship. - You are able to carry out your duties as a public servant in.a politically impartial manner - You are able to make informed decisions about engaging in political activities,Mesure d'accord: Prendre décisions éclairées par. act. pol.,Extent agree: Able make informed decisions poli act
ALL_25_e,ALL_25_f,All participants,Tous les participants,"Entre le 1er janvier et le 31 décembre 2017, avez-vous participé à des activités politiques.autres qu’exercer votre droit de vote ou poser votre candidature à une élection?","Indicate to what extent you agree with the following statements regarding political activities.and non-partisanship. - You are able to carry out your duties as a public servant in.a politically impartial manner - Other than voting or seeking political candidacy, did you engage in any political activities between January 1 and December 31, 2017?","En 2017, avez-vous participé à des activités politiques?",Engage in political activities in 2017
MAN_05_e,MAN_05_f,Managers,Gestionnaire,Depuis combien de temps supervisez-vous des employés de la fonction publique fédérale?,How long have you supervised federal public service employees?,Temps supervisez-vous employés fonction publique fédérale,How long supervised federal public service employees
MAN_10A_e,MAN_10A_f,Managers,Gestionnaire,Possédez-vous le pouvoir subdélégué par votre administrateur général de procéder à la nomination de candidats de l’extérieur de votre organisation et au sein de celle-ci?,Do you have sub-delegated authority to make appointments to and within your organization by your deputy head?,Posséder pouvoir subdélégué de procéder à nomination candidats,Have sub-delegated auth to make appointments
MAN_10B_e,MAN_10B_f,Managers,Gestionnaire,Avez-vous signé un formulaire d’attestation?,Have you signed an Attestation Form?,Avez-vous signé un formulaire d’attestation?,Have you signed an Attestation Form?
MAN_15_e,MAN_15_f,Managers,Gestionnaire,"Entre le 1er janvier et le 31 décembre 2017, avez-vous embauché, ou tenté d’embaucher, au moins un employé nommé pour une période indéterminée ou pour une durée déterminée qui relèverait de vous?","Between January 1 and December 31, 2017, did you hire, or attempt to hire, one or more indeterminate or term employees meant to report to you?",Tenté d’embaucher employé indét./durée dét. relèverait de vous,Attempt to hire indeterminate / term to report to you
MAN_20A_e,MAN_20A_f,Managers,Gestionnaire,"Pour chacun des niveaux d’emploi suivants, indiquez le nombre de processus de nomination que vous avez menés pour doter un poste dans votre unité de travail entre le 1er janvier et le 31 décembre 2017. - Emplois au niveau d’entré","For each of the following job levels, please indicate the number of appointment processes you conducted to fill positions in your work unit between January 1 and December 31, 2017 - Entry-level jobs",Nombre processus nomination: Emplois au niveau d’entrée,Num processes: Entry-level jobs
MAN_20B_e,MAN_20B_f,Managers,Gestionnaire,"Pour chacun des niveaux d’emploi suivants, indiquez le nombre de processus de nomination que vous avez menés pour doter un poste dans votre unité de travail entre le 1er janvier et le 31 décembre 2017. - Emplois de niveau opérationnel","For each of the following job levels, please indicate the number of appointment processes you conducted to fill positions in your work unit between January 1 and December 31, 2017 - Working-level jobs",Nombre processus nomination: Emplois au niveau opérationnel,Num processes: Working-level jobs
MAN_20C_e,MAN_20C_f,Managers,Gestionnaire,"Pour chacun des niveaux d’emploi suivants, indiquez le nombre de processus de nomination que vous avez menés pour doter un poste dans votre unité de travail entre le 1er janvier et le 31 décembre 2017. - Emplois supérieurs au niveau opérationnel","For each of the following job levels, please indicate the number of appointment processes you conducted to fill positions in your work unit between January 1 and December 31, 2017 - Above working-level jobs",Nombre processus nomination: Emplois supé. niveau opérationnel,Num processes: Above working-level jobs
MAN_25A_e,MAN_25A_f,Managers,Gestionnaire,Indiquer les types de processus de nomination que vous avez menés entre le 1er janvier et le 31 décembre 2017. - Processus de nomination annoncés,"Indicate the types of appointment processes that you conducted between January 1 and December 31, 2017. - Advertised processes",Type processus nomination: Processus de nomination annoncé,Types processes: Advertised processes
MAN_25B_e,MAN_25B_f,Managers,Gestionnaire,Indiquer les types de processus de nomination que vous avez menés entre le 1er janvier et le 31 décembre 2017. - Processus de nomination non annoncés,"Indicate the types of appointment processes that you conducted between January 1 and December 31, 2017. - Non-advertised processes",Type processus nomination: Processus de nomination non annoncés,Types processes: Non-advertised processes
MAN_25C_e,MAN_25C_f,Managers,Gestionnaire,Indiquer les types de processus de nomination que vous avez menés entre le 1er janvier et le 31 décembre 2017. - Sans objet,"Indicate the types of appointment processes that you conducted between January 1 and December 31, 2017. - Not applicable",Type processus nomination: Sans objet,Types processes: Not applicable
MAN_35A_e,MAN_35A_f,Managers,Gestionnaire,"Entre le 1er janvier et le 31 décembre 2017, avez-vous nommé des personnes ayant un droit de priorité?","Between January 1 and December 31, 2017, did you appoint any persons with a priority entitlement?",Nommé des personnes ayant un droit de priorité,Appoint persons with a priority entitlement
MAN_35BA_e,MAN_35BA_f,Managers,Gestionnaire,"Entre le 1er janvier et le 31 décembre 2017, avez-vous nommé des personnes ayant un droit de priorité? Préciser les types de droit de priorité. - Anciens membres des FAC libérés pour des raisons médicales","Between January 1 and December 31, 2017, did you appoint any persons with a priority entitlement? Indicate the specific basis of the priority entitlements. - Medically-released former members of the CAF",Types droit de priorité: Membres FAC libérés raisons médicales,Basis of priority entitlements: Medically-released former CAF
MAN_35BB_e,MAN_35BB_f,Managers,Gestionnaire,"Entre le 1er janvier et le 31 décembre 2017, avez-vous nommé des personnes ayant un droit de priorité? Préciser les types de droit de priorité. - Anciens membres de la GRC libérés pour des raisons médicales","Between January 1 and December 31, 2017, did you appoint any persons with a priority entitlement? Indicate the specific basis of the priority entitlements. - Medically-released former members of the RCMP",Types droit de priorité: Membres GRC libérés raisons médicales,Basis of priority entitlements: Medically-released former RCMP
MAN_35BC_e,MAN_35BC_f,Managers,Gestionnaire,"Entre le 1er janvier et le 31 décembre 2017, avez-vous nommé des personnes ayant un droit de priorité? Préciser les types de droit de priorité. - Employés excédentaires","Between January 1 and December 31, 2017, did you appoint any persons with a priority entitlement? Indicate the specific basis of the priority entitlements. - Surplus employees",Types droit de priorité: Employés excédentaires,Basis of priority entitlements: Surplus employees
MAN_35BD_e,MAN_35BD_f,Managers,Gestionnaire,"Entre le 1er janvier et le 31 décembre 2017, avez-vous nommé des personnes ayant un droit de priorité? Préciser les types de droit de priorité. - Employés mis en disponibilité","Between January 1 and December 31, 2017, did you appoint any persons with a priority entitlement? Indicate the specific basis of the priority entitlements.",Types droit de priorité: Employés mis en disponibilité,Basis of priority entitlements: Laid-off employees
MAN_35BE_e,MAN_35BE_f,Managers,Gestionnaire,"Entre le 1er janvier et le 31 décembre 2017, avez-vous nommé des personnes ayant un droit de priorité? Préciser les types de droit de priorité. - Employés en congé non payé","Between January 1 and December 31, 2017, did you appoint any persons with a priority entitlement? Indicate the specific basis of the priority entitlements. - Employees on leave without pay",Types droit de priorité: Employés en congé non payé,Basis of priority entitlements: Employees on leave without pay
MAN_35BF_e,MAN_35BF_f,Managers,Gestionnaire,"Entre le 1er janvier et le 31 décembre 2017, avez-vous nommé des personnes ayant un droit de priorité? Préciser les types de droit de priorité. - Fonctionnaire devenu handicapé","Between January 1 and December 31, 2017, did you appoint any persons with a priority entitlement? Indicate the specific basis of the priority entitlements. - Employees who became disabled",Types droit de priorité: Fonctionnaire devenu handicapé,Basis of priority entitlements: Employees who became disabled
MAN_35BG_e,MAN_35BG_f,Managers,Gestionnaire,"Entre le 1er janvier et le 31 décembre 2017, avez-vous nommé des personnes ayant un droit de priorité? Préciser les types de droit de priorité. - Époux survivant d’un fonctionnaire ou d’un membre des FAC ou de la GRC","Between January 1 and December 31, 2017, did you appoint any persons with a priority entitlement? Indicate the specific basis of the priority entitlements. - Surviving spouse of an employee,.of a member of the CAF or of the RCMP",Types droit de priorité: Époux survivant fonc. ou membre FAC/GRC,Basis of priority entitlements: Surviving spouse
MAN_35BH_e,MAN_35BH_f,Managers,Gestionnaire,"Entre le 1er janvier et le 31 décembre 2017, avez-vous nommé des personnes ayant un droit de priorité? Préciser les types de droit de priorité. - Réintégration"," Between January 1 and December 31, 2017, did you appoint any persons with a priority entitlement? Indicate the specific basis of the priority entitlements. - Reinstatement",Types droit de priorité: Réintégration,Basis of priority entitlements: Reinstatement
MAN_40A_e,MAN_40A_f,Managers,Gestionnaire,"Entre le 1er janvier et le 31 décembre 2017, avez-vous nommé des personnes provenant de l’administration publique centrale pour une période déterminée ou indéterminée?","Between January 1 and December 31, 2017, did you appoint any persons from within the core public administration as a term or indeterminate employee?",Nommé personnes de APC: Période dét./indét.,Appoint from within CPA: Term / indeterminate
MAN_40BA_e,MAN_40BA_f,Managers,Gestionnaire,"Entre le 1er janvier et le 31 décembre 2017, avez-vous nommé des personnes provenant de l’administration publique centrale pour une période déterminée ou indéterminée? Préciser les types de processus utilisés. - Processus de dotation non annoncé","Between January 1 and December 31, 2017, did you appoint any persons from within the core public administration as a term or indeterminate employee? Indicate the types of processes used. - A non-advertised staffing process",De APC: Types processus utilisés: Non annoncé,Within CPA: Process type: Non-advertised
